0,557.98917828868
1,557.98917828868
2,557.94672436745
3,557.73171659251
4,557.73171659251
5,552.25658794863
6,552.25658794863
7,551.06306304347
8,551.06306304347
9,551.06306304347
10,548.76307129882
11,547.64099431551
12,547.35101264997
13,547.35101264997
14,547.35101264997
15,543.76129872059
16,542.50727215194
17,538.07643567767
18,538.07643567767
19,538.07643567767
20,538.07643567767
21,538.07643567767
22,537.64848368654
23,537.64848368654
24,537.50124051562
25,537.50124051562
26,537.50124051562
27,537.50124051562
28,537.50124051562
29,536.71699474513
30,536.71699474513
